                             Scb2804m      Scp2804m     Scp2804nq    Scp2804nqm   Scp2804nqme  Scp2804nqmopt  Scp2804nqmoptsp  Scp2804nqmsp   Scp2804nref      Scp2804s    Scp2804st1    Scp2804st4      Sgb2804s    virt. best   virt. worst
nvs10                    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
nvs11                    0.000000e+00  0.000000e+00  3.272433e-03  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.272433e-03
nvs12                    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
nvs15                    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   5.332790e-09     5.332790e-09  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.332790e-09
o7_2                     1.036877e-01  4.379368e-11  2.834412e-09  4.379368e-11  4.379368e-11   4.379283e-11     4.379368e-11  4.379368e-11  4.379368e-11  2.834412e-09  8.112748e-10  9.190399e-11  7.187773e-08  4.379283e-11  1.036877e-01
o7_ar25_1                1.237667e-01  0.000000e+00  5.090924e-08  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  2.148451e-07  3.572080e-07  1.729511e-08  9.153018e-07  0.000000e+00  1.237667e-01
o7_ar2_1                 8.852842e-02  0.000000e+00  1.687238e-08  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.687238e-08  3.167752e-08  4.384948e-07  4.815602e-08  0.000000e+00  8.852842e-02
o7_ar5_1                 1.922450e-02  1.111908e-10  3.081486e-08  1.111908e-10  1.118261e-10   1.111916e-10     1.111908e-10  2.715503e-07  1.111908e-10  3.081486e-08  5.850381e-08  1.605255e-10  2.393734e-08  1.111908e-10  1.922450e-02
pedigree_ex485_2         5.061862e-03  0.000000e+00  4.772309e-03  1.928061e-03  2.023533e-03   1.531815e-03     1.964542e-03  2.258719e-03  2.131811e-03  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.061862e-03
pedigree_ex485           8.454072e-02  1.535433e-02  8.130844e-02  7.748045e-02  8.212288e-02   6.488703e-02     6.110096e-02  7.946822e-02  7.760994e-02  1.535433e-02  8.409303e-03  1.552595e-02  0.000000e+00  0.000000e+00  8.454072e-02
pedigree_sp_top4_250     4.411964e-02  2.180208e-03  4.342652e-02  4.266375e-02  4.179322e-02   3.451732e-02     3.406600e-02  4.122098e-02  4.247724e-02  2.247969e-03  2.509435e-03  2.255500e-03  2.041281e-10  2.041281e-10  4.411964e-02
pedigree_sp_top4_300     4.231463e-02  2.293768e-03  4.375381e-02  4.065957e-02  4.207021e-02   3.331307e-02     3.324964e-02  4.113579e-02  4.117793e-02  2.293768e-03  2.777052e-03  2.828657e-03  0.000000e+00  0.000000e+00  4.375381e-02
pedigree_sp_top4_350tr   4.918569e-02  3.415650e-03  4.831882e-02  4.666329e-02  4.661475e-02   3.704293e-02     3.773413e-02  4.536994e-02  4.666329e-02  3.343925e-03  3.530937e-03  3.168886e-03  0.000000e+00  0.000000e+00  4.918569e-02
portfol_buyin            0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
portfol_card             0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
ravempb                  2.247143e-02  1.348495e-01  0.000000e+00  1.348495e-01  0.000000e+00   1.348495e-01     1.348495e-01  1.348495e-01  0.000000e+00  0.000000e+00  1.048093e-02  1.623739e-02  1.576129e-10  0.000000e+00  1.348495e-01
risk2bpb                 0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
rsyn0805hfsg             3.659465e-08  4.243237e-07  1.287556e-07  4.243237e-07  1.496823e-06   0.000000e+00     0.000000e+00  4.243237e-07  4.243237e-07  1.287556e-07  0.000000e+00  1.287556e-07  1.648207e-07  0.000000e+00  1.496823e-06
rsyn0805h                2.628684e-08  9.783117e-07  8.777675e-08  9.783117e-07  5.068049e-11   9.783117e-07     1.209971e-10  9.783117e-07  9.783117e-07  8.777675e-08  5.068049e-11  8.777675e-08  8.777632e-08  5.068049e-11  9.783117e-07
rsyn0805m02hfsg          1.732348e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.732348e-06
rsyn0805m02h             1.552994e-06  0.000000e+00  3.614185e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  3.614185e-07  5.964082e-07  3.614185e-07  0.000000e+00  0.000000e+00  1.552994e-06
rsyn0805m02m             8.645552e-07  0.000000e+00  1.223082e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.223082e-07  1.223082e-07  1.223082e-07  1.048755e-03  0.000000e+00  1.048755e-03
rsyn0805m03h             1.629782e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  3.030692e-07  0.000000e+00  1.629782e-06
rsyn0805m04h             2.520128e-07  1.437766e-11  1.437766e-11  1.437766e-11  1.437804e-11   1.437804e-11     1.444358e-11  1.444028e-11  1.437766e-11  1.437766e-11  1.437766e-11  1.437766e-11  1.185269e-07  1.437766e-11  2.520128e-07
rsyn0805m04m             9.763630e-08  5.138856e-11  6.254024e-08  5.138856e-11  5.968393e-11   0.000000e+00     0.000000e+00  5.094599e-11  5.138856e-11  6.254024e-08  6.254322e-08  6.604608e-08  1.503135e-07  0.000000e+00  1.503135e-07
rsyn0805m                0.000000e+00  0.000000e+00  1.135216e-08  0.000000e+00  1.481169e-06   5.413605e-07     0.000000e+00  5.413605e-07  0.000000e+00  1.135216e-08  2.051237e-07  2.051237e-07  2.041493e-07  0.000000e+00  1.481169e-06
rsyn0810hfsg             3.450637e-11  3.524928e-09  6.870786e-10  3.524928e-09  2.620986e-11   2.620986e-11     1.247356e-08  6.238612e-09  3.524928e-09  6.870786e-10  0.000000e+00  6.870786e-10  5.065219e-10  0.000000e+00  1.247356e-08
rsyn0810h                0.000000e+00  6.353495e-09  9.626056e-08  6.353495e-09  6.933536e-08   0.000000e+00     0.000000e+00  1.486574e-08  6.353495e-09  9.626056e-08  9.626056e-08  9.626056e-08  9.975716e-09  0.000000e+00  9.626056e-08
rsyn0810m02h             6.720071e-07  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.247562e-07  3.370014e-07  0.000000e+00  0.000000e+00  6.720071e-07
rsyn0810m02m             2.360932e-06  2.321282e-10  5.398611e-07  2.321282e-10  2.321236e-10   2.320519e-10     2.320519e-10  2.325096e-10  2.321282e-10  5.398611e-07  5.297190e-07  4.187912e-07  7.896780e-07  2.320519e-10  2.360932e-06
rsyn0810m03h             1.176061e-06  5.177785e-12  4.271625e-07  5.177785e-12  7.187363e-11   6.338853e-12     5.178119e-12  5.177785e-12  5.177785e-12  4.271625e-07  4.786015e-07  4.271625e-07  9.310271e-07  5.177785e-12  1.176061e-06
rsyn0810m04h             1.063650e-06  6.383865e-11  6.383838e-11  6.383865e-11  6.383879e-11   6.383838e-11     6.383879e-11  6.383865e-11  6.383865e-11  6.383838e-11  6.383838e-11  6.383838e-11  4.300801e-07  6.383838e-11  1.063650e-06
rsyn0810m04m             5.824192e-07  2.596894e-11  1.776742e-07  2.596894e-11  2.928873e-11   2.936832e-11     2.928859e-11  2.928859e-11  2.596894e-11  1.776742e-07  2.126922e-07  2.126923e-07  2.523553e-07  2.596894e-11  5.824192e-07
rsyn0810m                8.352330e-09  6.507412e-10  6.882265e-10  6.507412e-10  5.759334e-08   6.507412e-10     6.476624e-10  6.507412e-10  6.507412e-10  6.882265e-10  6.882265e-10  6.882265e-10  2.622386e-11  2.622386e-11  5.759334e-08
rsyn0815h                8.247381e-07  3.035453e-10  2.011850e-07  3.035453e-10  3.108663e-10   3.035453e-10     3.035453e-10  3.035453e-10  3.035453e-10  2.011850e-07  2.011850e-07  2.011850e-07  1.077798e-07  3.035453e-10  8.247381e-07
rsyn0815m02hfsg          8.073997e-07  9.714896e-11  4.737989e-07  9.714896e-11  9.714844e-11   9.714896e-11     9.714896e-11  9.714844e-11  9.714896e-11  4.737989e-07  5.117450e-07  4.737989e-07  9.714896e-11  9.714844e-11  8.073997e-07
rsyn0815m02h             1.212510e-06  0.000000e+00  1.270026e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.270026e-06  9.208667e-07  1.270026e-06  8.382534e-07  0.000000e+00  1.270026e-06
rsyn0815m02m             8.573711e-07  9.733502e-11  1.669963e-07  9.733502e-11  3.213926e-11   9.714844e-11     1.009435e-10  9.714844e-11  9.733502e-11  1.669963e-07  3.818335e-07  1.669963e-07  7.488479e-07  3.213926e-11  8.573711e-07
rsyn0815m03h             1.374854e-06  6.859592e-11  0.000000e+00  6.859592e-11  6.859625e-11   6.904425e-11     6.859625e-11  6.859625e-11  6.859592e-11  0.000000e+00  5.453243e-07  0.000000e+00  3.646470e-07  0.000000e+00  1.374854e-06
rsyn0815m04h             7.806860e-07  0.000000e+00  3.646522e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  3.646522e-07  0.000000e+00  3.646522e-07  3.233715e-07  0.000000e+00  7.806860e-07
rsyn0815m04m             9.402997e-07  0.000000e+00  2.877854e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  2.877854e-07  2.877836e-07  2.797735e-07  7.182766e-07  0.000000e+00  9.402997e-07
rsyn0815m                0.000000e+00  3.687341e-10  1.483356e-07  3.687341e-10  3.687334e-10   3.687341e-10     3.687341e-10  3.687341e-10  3.687341e-10  1.483356e-07  1.483356e-07  1.483356e-07  4.388222e-03  0.000000e+00  4.388222e-03
rsyn0820h                4.007838e-06  2.568952e-10  1.180539e-06  2.568952e-10  2.583845e-10   2.568952e-10     2.568952e-10  2.568952e-10  2.568952e-10  1.180539e-06  1.180539e-06  1.180539e-06  2.113839e-06  2.568952e-10  4.007838e-06
rsyn0820m02h             1.173373e-06  2.961602e-10  4.073453e-07  2.961602e-10  2.960988e-10   2.960357e-10     2.960346e-10  2.960357e-10  2.961602e-10  4.073453e-07  4.073453e-07  4.073453e-07  1.140066e-03  2.960346e-10  1.140066e-03
rsyn0820m02m             2.006853e-06  0.000000e+00  4.834387e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  4.834387e-07  4.960021e-07  4.834505e-07  8.144239e-07  0.000000e+00  2.006853e-06
rsyn0820m03h             0.000000e+00  2.326282e-10  0.000000e+00  2.326282e-10  2.326282e-10   0.000000e+00     2.326282e-10  2.326282e-10  2.326282e-10  0.000000e+00  3.661018e-07  0.000000e+00  0.000000e+00  0.000000e+00  3.661018e-07
rsyn0820m03m             7.835530e-07  0.000000e+00  4.032314e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  4.032314e-07  3.491093e-07  3.925661e-07  6.591943e-07  0.000000e+00  7.835530e-07
rsyn0820m04h             7.308337e-07  0.000000e+00  6.135525e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  6.135525e-07  6.135525e-07  6.135525e-07  8.686612e-07  0.000000e+00  8.686612e-07
rsyn0820m04m             3.268439e-06  0.000000e+00  3.860526e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  3.860526e-07  3.503863e-07  3.744784e-07  6.451787e-07  0.000000e+00  3.268439e-06
rsyn0820m                2.418062e-06  0.000000e+00  1.724330e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.724330e-06  9.026980e-07  1.179119e-06  4.929206e-03  0.000000e+00  4.929206e-03
rsyn0830h                3.264308e-06  0.000000e+00  1.331234e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.331234e-06  2.866018e-03  1.331234e-06  7.275224e-07  0.000000e+00  2.866018e-03
rsyn0830m03h             4.335107e-06  0.000000e+00  1.176700e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.176700e-06  0.000000e+00  0.000000e+00  8.286378e-07  0.000000e+00  4.335107e-06
rsyn0830m03m             6.996641e-06  0.000000e+00  5.175607e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  5.175607e-06  8.724190e-07  1.276370e-06  2.025435e-06  0.000000e+00  6.996641e-06
rsyn0830m04h             2.706680e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  9.753399e-07  0.000000e+00  8.875228e-07  0.000000e+00  2.706680e-06
rsyn0830m04m             2.141416e-06  0.000000e+00  8.897708e-07  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  8.897708e-07  7.518342e-07  1.132253e-06  9.170445e-07  0.000000e+00  2.141416e-06
rsyn0830m                2.250873e-06  0.000000e+00  4.724200e-07  0.000000e+00  0.000000e+00   0.000000e+00     3.196445e-11  3.196445e-11  0.000000e+00  2.982714e-09  1.007902e-07  8.962136e-09  0.000000e+00  0.000000e+00  2.250873e-06
rsyn0840h                3.772744e-06  0.000000e+00  1.070850e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.070850e-06  9.510554e-07  1.070850e-06  1.066691e-06  0.000000e+00  3.772744e-06
rsyn0840m03m             1.224879e-06  0.000000e+00  1.651145e-06  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.651145e-06  1.325183e-06  1.592309e-06  0.000000e+00  0.000000e+00  1.651145e-06
rsyn0840m04h             4.198523e-06  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.299178e-06  0.000000e+00  1.654808e-06  0.000000e+00  4.198523e-06
rsyn0840m04m             1.547661e-06  1.756171e-10  1.619700e-06  1.756171e-10  1.756171e-10   1.906446e-10     1.756167e-10  2.196795e-10  1.756171e-10  1.619700e-06  1.334254e-06  1.318707e-06  1.756178e-10  1.756167e-10  1.619700e-06
rsyn0840m                2.290496e-07  2.921228e-11  5.028417e-08  2.921228e-11  2.918626e-11   2.921315e-11     2.923009e-11  2.921297e-11  2.921228e-11  5.028417e-08  5.628079e-07  2.295037e-06  0.000000e+00  0.000000e+00  2.295037e-06
slay04h                  2.000000e+00  6.181826e-12  2.000000e+00  6.175922e-12  6.184777e-12   2.000000e+00     2.000000e+00  2.000000e+00  6.187729e-12  6.181826e-12  6.181826e-12  6.181826e-12  6.178874e-12  6.175922e-12  2.000000e+00
slay04m                  2.756082e-10  6.181826e-12  2.000000e+00  6.187729e-12  6.181826e-12   2.000000e+00     2.000000e+00  2.000000e+00  6.181826e-12  6.181826e-12  6.181826e-12  6.181826e-12  6.175922e-12  6.175922e-12  2.000000e+00
slay05h                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
slay05m                  2.000000e+00  0.000000e+00  2.000000e+00  0.000000e+00  0.000000e+00   2.000000e+00     2.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.000000e+00
slay06h                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
slay06m                  5.987452e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.987452e-11
slay07h                  2.182216e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  4.845319e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.845319e-02
slay07m                  5.397353e-11  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  5.397353e-11
slay08h                  2.107008e-11  7.249905e-12  7.251275e-12  7.252645e-12  7.251275e-12   7.254016e-12     7.251275e-12  7.255386e-12  5.208379e-02  7.249905e-12  7.248535e-12  7.252645e-12  7.251275e-12  7.248535e-12  5.208379e-02
slay08m                  1.093501e-10  7.252645e-12  0.000000e+00  7.251275e-12  7.251275e-12   7.252645e-12     7.252645e-12  7.252645e-12  7.267718e-12  7.252645e-12  7.252645e-12  7.252645e-12  7.249905e-12  0.000000e+00  1.093501e-10
slay09h                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
slay09m                  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  4.552295e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  4.552295e-02
slay10h                  3.728695e-10  3.576951e-10  3.577021e-10  3.576967e-10  3.576967e-10   3.576998e-10     3.576943e-10  3.576983e-10  2.981070e-03  3.576951e-10  3.576951e-10  3.576967e-10  3.576967e-10  3.576943e-10  2.981070e-03
slay10m                  5.627084e-10  3.576983e-10  3.576983e-10  0.000000e+00  3.576990e-10   3.577044e-10     3.576983e-10  3.576967e-10  3.576951e-10  3.576983e-10  3.576983e-10  3.576983e-10  3.576967e-10  0.000000e+00  5.627084e-10
smallinvDAXr1b010-011    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr1b020-022    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr1b050-055    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr1b100-110    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr1b150-165    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr1b200-220    0.000000e+00  1.021684e-10  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.021684e-10  1.021684e-10  1.021684e-10  0.000000e+00  0.000000e+00  1.021684e-10
smallinvDAXr2b010-011    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.507539e-09   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.507539e-09
smallinvDAXr2b020-022    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr2b050-055    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr2b100-110    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr2b150-165    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr2b200-220    0.000000e+00  1.021684e-10  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.021684e-10  1.021684e-10  1.021684e-10  0.000000e+00  0.000000e+00  1.021684e-10
smallinvDAXr3b010-011    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr3b020-022    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr3b050-055    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr3b100-110    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr3b150-165    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr4b010-011    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr4b020-022    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr4b050-055    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr4b100-110    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr4b150-165    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr4b200-220    0.000000e+00  1.021684e-10  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.021684e-10  1.021684e-10  1.021684e-10  0.000000e+00  0.000000e+00  1.021684e-10
smallinvDAXr5b010-011    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.507539e-09   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  2.507539e-09
smallinvDAXr5b020-022    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr5b050-055    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr5b100-110    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr5b150-165    0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr5b200-220    0.000000e+00  1.021684e-10  0.000000e+00  0.000000e+00  0.000000e+00   0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00  1.021684e-10  1.021684e-10  1.021684e-10  0.000000e+00  0.000000e+00  1.021684e-10
squfl010-025             1.999135e-07  1.991978e-07  1.991978e-07  1.991978e-07  1.991978e-07   1.991978e-07     1.991978e-07  1.991978e-07  7.717053e-01  1.991978e-07  1.991978e-07  1.991978e-07  1.991978e-07  1.991978e-07  7.717053e-01
squfl010-040             7.648485e-10  1.338957e-10  1.338953e-10  1.338948e-10  1.338957e-10   1.338948e-10     1.338957e-10  1.338948e-10  1.140200e+00  1.338957e-10  1.338957e-10  1.338957e-10  1.338957e-10  1.338948e-10  1.140200e+00
