                         SHOT_cpx_m.1  SHOT_cpx_m_ecp.1  SHOT_cpx_m_ecp_nonlp.1  SHOT_cpx_m_opt_nosp.1  SHOT_cpx_m_opt_sp.1  SHOT_cpx_m_t1.1  SHOT_cpx_s.1  SHOT_cpx_s_ecp.1  SHOT_cpx_s_nomiqp.1  SHOT_cpx_s_t1.1  SHOT_grb_m.1  SHOT_grb_m_t1.1  SHOT_grb_s.1  SHOT_grb_s_nomiqp.1  SHOT_grb_s_t1.1    virt. best   virt. worst
syn05m03h                3.419729e-11      3.434431e-11            1.270179e-07           3.419729e-11         3.419729e-11     3.419729e-11  8.382469e-08      1.270179e-07         8.382469e-08     8.382469e-08  4.038318e-11     4.038318e-11  4.038318e-11         4.038318e-11     4.038318e-11  3.419729e-11  1.270179e-07
syn05m03m                7.804142e-11      6.249879e-11            1.896717e-07           7.804142e-11         7.804142e-11     7.804142e-11  8.951152e-08      1.270937e-07         8.951152e-08     8.951152e-08  6.203798e-11     6.203798e-11  6.160913e-11         6.160913e-11     6.160913e-11  6.160913e-11  1.896717e-07
syn05m04h                0.000000e+00      0.000000e+00            1.275986e-07           0.000000e+00         0.000000e+00     0.000000e+00  9.001972e-08      1.275986e-07         9.001972e-08     9.001972e-08  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.275986e-07
syn05m04m                0.000000e+00      0.000000e+00            1.913184e-07           0.000000e+00         0.000000e+00     0.000000e+00  7.476837e-08      1.276432e-07         7.476837e-08     7.476837e-08  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.913184e-07
syn05m                   0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
syn10h                   2.132974e-09      1.330312e-12            1.330312e-12           2.132974e-09         2.132974e-09     2.132974e-09  0.000000e+00      1.330312e-12         0.000000e+00     0.000000e+00  1.330312e-12     1.330312e-12  2.344742e-07         2.344742e-07     2.344742e-07  0.000000e+00  2.344742e-07
syn10m02h                1.424662e-10      1.477667e-10            3.112847e-07           1.424662e-10         1.424662e-10     1.424662e-10  2.441833e-07      9.923125e-11         2.441833e-07     2.441833e-07  9.923125e-11     9.923125e-11  1.546676e-10         1.546676e-10     1.546676e-10  9.923125e-11  3.112847e-07
syn10m02m                0.000000e+00      7.281132e-11            4.330585e-07           5.796211e-11         5.796270e-11     0.000000e+00  2.425957e-07      2.546487e-07         2.425957e-07     2.425957e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     2.514655e-07  0.000000e+00  4.330585e-07
syn10m03h                1.426445e-10      1.339103e-10            2.965463e-07           1.426445e-10         1.426445e-10     1.426445e-10  2.535581e-07      0.000000e+00         2.535581e-07     2.535581e-07  1.184123e-10     1.184123e-10  1.326140e-10         1.326140e-10     1.326140e-10  0.000000e+00  2.965463e-07
syn10m03m                6.868487e-11      6.854267e-11            3.978664e-07           6.825325e-11         6.825285e-11     6.868487e-11  4.263141e-11      3.177543e-07         4.263141e-11     4.263141e-11  6.823265e-11     6.823265e-11  6.823265e-11         6.823265e-11     1.750843e-07  4.263141e-11  3.978664e-07
syn10m04h                6.203858e-11      7.160620e-11            2.971772e-07           6.203897e-11         6.203858e-11     6.203858e-11  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  6.203897e-11     6.203897e-11  6.203897e-11         6.203897e-11     6.203897e-11  0.000000e+00  2.971772e-07
syn10m04m                0.000000e+00      0.000000e+00            3.855191e-07           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      2.582428e-07         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.855191e-07
syn10m                   1.331030e-12      1.331030e-12            1.331030e-12           1.331030e-12         1.331030e-12     1.331030e-12  1.330312e-12      1.330312e-12         1.330312e-12     1.330312e-12  1.330312e-12     1.330312e-12  1.330312e-12         1.330312e-12     1.330312e-12  1.330312e-12  1.331030e-12
syn15h                   9.378499e-12      9.378632e-12            3.344462e-08           9.378499e-12         9.378499e-12     9.378499e-12  4.336676e-08      3.344462e-08         4.336676e-08     4.336676e-08  0.000000e+00     0.000000e+00  1.356268e-10         1.356268e-10     1.356268e-10  0.000000e+00  4.336676e-08
syn15m02h                0.000000e+00      0.000000e+00            1.491566e-07           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      1.491566e-07         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.491566e-07
syn15m02m                0.000000e+00      0.000000e+00            1.673143e-07           0.000000e+00         0.000000e+00     0.000000e+00  3.836152e-08      1.629086e-07         3.836152e-08     3.836152e-08  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.673143e-07
syn15m03h                2.873241e-11      2.875816e-11            1.437664e-07           2.873241e-11         2.873241e-11     2.873241e-11  2.873241e-11      1.437664e-07         2.873241e-11     2.873241e-11  2.945549e-11     2.945549e-11  2.873454e-11         2.873454e-11     2.873454e-11  2.873241e-11  1.437664e-07
syn15m03m                0.000000e+00      0.000000e+00            1.651567e-07           0.000000e+00         0.000000e+00     0.000000e+00  9.197548e-08      1.537101e-07         9.197548e-08     9.197548e-08  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.651567e-07
syn15m04h                0.000000e+00      0.000000e+00            1.718600e-07           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      1.718600e-07         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.718600e-07
syn15m04m                7.889255e-11      7.867022e-11            2.138862e-07           7.889255e-11         7.889255e-11     7.889255e-11  1.102525e-07      1.798413e-07         1.102525e-07     1.102525e-07  7.252836e-11     7.252836e-11  7.252836e-11         7.252836e-11     7.252836e-11  7.252836e-11  2.138862e-07
syn15m                   0.000000e+00      0.000000e+00            3.344388e-08           0.000000e+00         0.000000e+00     0.000000e+00  3.262658e-07      0.000000e+00         3.262658e-07     3.262658e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.262658e-07
syn20h                   5.211130e-12      1.948845e-10            5.351609e-07           1.646700e-10         7.126687e-11     5.211130e-12  1.731569e-06      1.092304e-06         1.731569e-06     1.731569e-06  7.689680e-02     7.689680e-02  3.227860e-11         3.227860e-11     4.631298e-07  5.211130e-12  7.689680e-02
syn20m02h                4.360168e-11      0.000000e+00            0.000000e+00           4.360168e-11         4.360168e-11     4.360168e-11  1.668528e-07      2.292871e-07         1.668528e-07     1.668528e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  2.292871e-07
syn20m02m                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  1.094979e-07      0.000000e+00         1.094979e-07     1.094979e-07  0.000000e+00     0.000000e+00  5.303166e-12         5.303166e-12     0.000000e+00  0.000000e+00  1.094979e-07
syn20m03h                3.296627e-11      3.542868e-11            3.672320e-07           3.296627e-11         3.296627e-11     3.296627e-11  3.296816e-11      3.219362e-07         3.296816e-11     3.296816e-11  3.197275e-11     3.197275e-11  3.390017e-11         3.390017e-11     3.390017e-11  3.197275e-11  3.672320e-07
syn20m03m                0.000000e+00      0.000000e+00            4.269246e-07           0.000000e+00         0.000000e+00     0.000000e+00  4.333579e-07      2.790409e-07         4.333579e-07     4.333579e-07  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  4.333579e-07
syn20m04h                9.439850e-11      9.462982e-11            3.642419e-07           9.439850e-11         9.428896e-11     9.439850e-11  9.428896e-11      3.640037e-07         9.428896e-11     9.428896e-11  9.429037e-11     9.429037e-11  1.231529e-10         1.231529e-10     1.231529e-10  9.428896e-11  3.642419e-07
syn20m04m                7.448962e-11      7.507415e-11            3.595660e-07           7.448962e-11         7.448962e-11     7.448962e-11  3.549824e-07      3.025271e-07         3.549824e-07     3.584402e-07  7.447584e-11     7.447584e-11  0.000000e+00         0.000000e+00     7.447546e-11  0.000000e+00  3.595660e-07
syn20m                   0.000000e+00      3.133464e-10            4.948294e-07           0.000000e+00         0.000000e+00     0.000000e+00  1.333885e-06      1.448047e-06         1.333885e-06     1.333885e-06  1.171096e-11     1.171096e-11  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.448047e-06
syn30h                   0.000000e+00      3.445981e-10            3.487409e-06           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      3.595359e-06         0.000000e+00     3.253924e-06  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.595359e-06
syn30m02h                1.316081e-10      1.497084e-10            2.116079e-06           1.424276e-10         1.148088e-10     1.223633e-10  1.653566e-10      2.428047e-10         1.653566e-10     1.653566e-10  2.692825e-10     2.535925e-10  1.146354e-10         1.146354e-10     1.148075e-10  1.146354e-10  2.116079e-06
syn30m02m                0.000000e+00      0.000000e+00            3.002056e-06           0.000000e+00         0.000000e+00     0.000000e+00  2.220343e-05      2.536824e-06         2.220343e-05     2.220343e-05  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     9.273385e-03  0.000000e+00  9.273385e-03
syn30m03h                5.207692e-11      6.565390e-11            1.787417e-06           6.355223e-11         2.660210e-10     4.860195e-11  1.008118e-10      7.663216e-11         1.008118e-10     1.008118e-10  4.860161e-11     4.834822e-11  6.632821e-11         6.632821e-11     6.632821e-11  4.834822e-11  1.787417e-06
syn30m03m                1.065148e-10      0.000000e+00            1.357079e-06           0.000000e+00         0.000000e+00     1.065144e-10  7.480052e-06      0.000000e+00         7.480052e-06     7.480052e-06  1.175443e-11     1.175426e-11  0.000000e+00         0.000000e+00     6.883223e-06  0.000000e+00  7.480052e-06
syn30m04h                1.358047e-11      1.056826e-10            1.466350e-06           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     3.690787e-06  0.000000e+00  3.690787e-06
syn30m04m                4.376628e-11      2.215792e-10            2.197405e-06           1.916251e-10         5.252902e-11     4.376628e-11  4.535185e-11      4.330312e-11         4.535185e-11     3.616742e-06  4.569853e-11     4.569879e-11  4.330299e-11         4.330299e-11     2.283932e-06  4.330299e-11  3.616742e-06
syn30m                   0.000000e+00      0.000000e+00            2.841389e-06           0.000000e+00         0.000000e+00     0.000000e+00  1.223026e-05      3.788490e-06         1.223026e-05     1.223026e-05  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     5.434933e-03  0.000000e+00  5.434933e-03
syn40h                   8.759466e-10      6.320089e-10            2.128879e-06           1.628435e-09         1.629830e-09     8.762681e-10  6.961413e-06      7.578391e-06         6.961413e-06     6.961413e-06  5.373351e-10     5.462011e-10  0.000000e+00         0.000000e+00     2.527895e-07  0.000000e+00  7.578391e-06
syn40m02h                1.514067e-10      1.360751e-10            6.334436e-06           3.745320e-10         1.100848e-10     3.483174e-10  0.000000e+00      5.247422e-06         0.000000e+00     3.823705e-06  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  6.334436e-06
syn40m02m                1.871210e-10      2.260815e-10            5.833586e-06           0.000000e+00         0.000000e+00     0.000000e+00  1.489108e-05      1.645608e-11         1.489108e-05     1.584274e-02  4.427483e-10     4.428074e-10  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.584274e-02
syn40m03h                0.000000e+00      0.000000e+00            3.500074e-06           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.500074e-06
syn40m03m                3.003732e-11      1.143511e-10            2.279667e-06           7.995606e-11         7.554336e-11     3.003732e-11  0.000000e+00      0.000000e+00         0.000000e+00     3.399111e-06  1.112179e-10     2.989419e-11  0.000000e+00         0.000000e+00     3.111058e-06  0.000000e+00  3.399111e-06
syn40m04h                1.603413e-11      1.603439e-11            3.378121e-06           3.318641e-11         1.603413e-11     1.603388e-11  1.620244e-11      0.000000e+00         1.620244e-11     4.360202e-06  1.603401e-11     1.603426e-11  0.000000e+00         0.000000e+00     1.603413e-11  0.000000e+00  4.360202e-06
syn40m04m                1.476900e-11      1.476937e-11            2.962477e-06           1.498168e-11         1.475097e-11     0.000000e+00  7.851492e-06      1.476963e-11         7.851492e-06     7.851492e-06  0.000000e+00     1.476937e-11  0.000000e+00         0.000000e+00     2.348228e-06  0.000000e+00  7.851492e-06
syn40m                   0.000000e+00      5.102683e-10            1.743871e-06           8.366477e-10         8.366473e-10     0.000000e+00  8.219827e-06      3.290561e-06         8.219827e-06     8.219827e-06  6.919289e-10     6.919302e-10  0.000000e+00         0.000000e+00     7.747706e-03  0.000000e+00  7.747706e-03
synthes1                 3.014895e-08      3.013449e-08            4.971667e-08           3.014895e-08         3.012962e-08     3.014895e-08  3.877352e-07      3.313279e-08         3.877352e-07     3.877352e-07  1.290345e-07     0.000000e+00  3.039685e-08         3.039685e-08     3.039685e-08  0.000000e+00  3.877352e-07
synthes2                 6.741619e-11      6.741639e-11            0.000000e+00           0.000000e+00         0.000000e+00     6.741619e-11  6.954387e-11      8.257029e-11         6.954387e-11     6.954387e-11  7.199202e-11     7.199202e-11  0.000000e+00         0.000000e+00     8.302910e-11  0.000000e+00  8.302910e-11
synthes3                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
tls2                     0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
tls4                     0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
tls5                     8.000270e-01      8.107042e-01            9.074074e-01           5.606061e-01         5.606061e-01     9.807692e-01  8.159020e-01      8.829366e-01         7.918828e-01     9.807692e-01  1.102041e+00     9.433962e-01  8.070175e-01         8.070175e-01     1.239130e+00  5.606061e-01  1.239130e+00
tls6                     1.338686e+00      1.283582e+00            1.292284e+00           1.067568e+00         1.125000e+00     1.593220e+00  1.508197e+00      2.000000e+00         1.723159e+00     1.675891e+00  1.125000e+00     2.000000e+00  2.000000e+00         2.000000e+00     2.000000e+00  1.067568e+00  2.000000e+00
unitcommit1              0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
watercontamination0202r  1.879347e-07      1.879347e-07            1.879347e-07           1.879347e-07         1.879347e-07     1.879347e-07  1.879347e-07      1.879347e-07         2.000000e+00     1.879347e-07  1.879347e-07     1.879347e-07  1.879347e-07         1.879687e-07     1.879347e-07  1.879347e-07  2.000000e+00
