                         SHOT_cpx_m.1  SHOT_cpx_m_ecp.1  SHOT_cpx_m_ecp_nonlp.1  SHOT_cpx_m_opt_nosp.1  SHOT_cpx_m_opt_sp.1  SHOT_cpx_m_t1.1  SHOT_cpx_s.1  SHOT_cpx_s_ecp.1  SHOT_cpx_s_nomiqp.1  SHOT_cpx_s_t1.1  SHOT_grb_m.1  SHOT_grb_m_t1.1  SHOT_grb_s.1  SHOT_grb_s_nomiqp.1  SHOT_grb_s_t1.1    virt. best   virt. worst
m7                       1.279159e-10      1.279150e-10            0.000000e+00           1.279150e-10         1.279150e-10     1.279150e-10  1.279159e-10      0.000000e+00         1.279150e-10     0.000000e+00  1.279159e-10     1.279150e-10  1.278025e-10         1.278025e-10     1.278025e-10  0.000000e+00  1.279159e-10
meanvarxsc               3.392971e-10      3.392971e-10            3.392971e-10           3.392971e-10         3.392971e-10     3.392971e-10  3.392971e-10      3.392971e-10         2.709920e-07     3.392971e-10  3.392971e-10     3.392971e-10  3.392971e-10         7.684466e-07     3.392971e-10  3.392971e-10  7.684466e-07
meanvarx                 3.392971e-10      3.392971e-10            3.392971e-10           3.392971e-10         3.392971e-10     3.392971e-10  3.392971e-10      3.392971e-10         3.392971e-10     3.392971e-10  3.392971e-10     3.392971e-10  3.392971e-10         3.392971e-10     3.392971e-10  3.392971e-10  3.392971e-10
netmod_dol2              0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
netmod_kar1              0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
netmod_kar2              0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
no7_ar25_1               6.888544e-11      6.892894e-11            0.000000e+00           6.877130e-11         6.872582e-11     6.869617e-11  6.818515e-11      3.993316e-11         0.000000e+00     0.000000e+00  6.888360e-11     6.878158e-11  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  6.892894e-11
no7_ar2_1                6.892999e-11      6.892999e-11            5.208194e-04           6.879634e-11         6.880847e-11     6.892894e-11  6.891418e-11      0.000000e+00         2.559001e-11     6.267389e-11  6.892894e-11     6.877683e-11  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  5.208194e-04
no7_ar3_1                6.892999e-11      6.892802e-11            5.025490e-04           6.878619e-11         6.877222e-11     6.892894e-11  6.783731e-11      6.863962e-11         6.263487e-11     0.000000e+00  6.882508e-11     6.889559e-11  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  5.025490e-04
no7_ar4_1                2.208026e-11      2.208070e-11            0.000000e+00           2.208055e-11         2.207738e-11     2.208041e-11  2.141241e-11      2.207998e-11         2.205690e-11     0.000000e+00  2.208084e-11     0.000000e+00  0.000000e+00         0.000000e+00     2.206988e-11  0.000000e+00  2.208084e-11
no7_ar5_1                3.695623e-11      3.695607e-11            0.000000e+00           3.695607e-11         3.695654e-11     3.695638e-11  3.694870e-11      3.690040e-11         3.694839e-11     3.694917e-11  3.695623e-11     3.228428e-11  0.000000e+00         0.000000e+00     3.228366e-11  0.000000e+00  3.695654e-11
nvs03                    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
nvs10                    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
nvs11                    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
nvs12                    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
nvs15                    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
o7_2                     0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
o7_ar25_1                1.643606e-10      1.643606e-10            0.000000e+00           1.580997e-10         1.523387e-10     1.399601e-10  1.643264e-10      1.636904e-10         1.643592e-10     0.000000e+00  1.559425e-10     1.643606e-10  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.643606e-10
o7_ar2_1                 1.467366e-10      1.643606e-10            0.000000e+00           1.643598e-10         1.643564e-10     1.641590e-10  1.643598e-10      1.643606e-10         1.643598e-10     0.000000e+00  1.643606e-10     1.642580e-10  0.000000e+00         0.000000e+00     1.394154e-10  0.000000e+00  1.643606e-10
o7_ar3_1                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
o7_ar4_1                 2.852882e-10      2.852418e-10            0.000000e+00           2.852373e-10         2.852891e-10     2.852882e-10  2.849890e-10      3.637813e-05         2.852876e-10     0.000000e+00  2.852882e-10     2.735604e-10  2.852427e-10         2.852427e-10     0.000000e+00  0.000000e+00  3.637813e-05
o7_ar5_1                 0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
o7                       2.852891e-10      2.825295e-10            0.000000e+00           2.852882e-10         2.852891e-10     2.833019e-10  2.852578e-10      3.637813e-05         2.848590e-10     0.000000e+00  2.743952e-10     2.802325e-10  2.852783e-10         2.852783e-10     0.000000e+00  0.000000e+00  3.637813e-05
o8_ar4_1                 0.000000e+00      0.000000e+00            4.175024e-02           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     3.530528e-03  4.942740e-03     9.888946e-03  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  4.175024e-02
o9_ar4_1                 0.000000e+00      0.000000e+00            3.397009e-01           2.000000e+00         4.260701e-01     1.289635e-01  6.715775e-02      8.153593e-02         6.026287e-02     1.210130e-01  4.588302e-01     8.243048e-02  0.000000e+00         3.574128e-03     7.049372e-02  0.000000e+00  2.000000e+00
portfol_buyin            0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
portfol_card             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
portfol_classical200_2   2.440943e-01      2.000000e+00            2.000000e+00           2.000000e+00         2.000000e+00     8.566030e-02  6.770193e-02      1.020183e-01         7.204372e-02     1.112191e-01  9.392732e-02     1.855293e-01  8.952691e-02         8.952691e-02     8.852047e-02  6.770193e-02  2.000000e+00
procurement2mot          1.684664e-10      2.310003e-10            0.000000e+00           2.312515e-10         2.312515e-10     2.313397e-10  1.531693e-08      2.313765e-10         1.531693e-08     0.000000e+00  2.311841e-10     2.288250e-10  2.313785e-10         2.313785e-10     0.000000e+00  0.000000e+00  1.531693e-08
ravempb                  5.678735e-11      5.567670e-11            5.676835e-11           5.678648e-11         5.678778e-11     5.678735e-11  5.658914e-11      5.679059e-11         5.658914e-11     5.658914e-11  5.678735e-11     5.678735e-11  5.679059e-11         5.679059e-11     5.679059e-11  5.567670e-11  5.679059e-11
risk2bpb                 8.944835e-11      8.944835e-11            8.944835e-11           8.944835e-11         8.944835e-11     8.944835e-11  8.944835e-11      8.944835e-11         8.944835e-11     8.944835e-11  8.944861e-11     8.944861e-11  8.944861e-11         8.944861e-11     8.944861e-11  8.944835e-11  8.944861e-11
rsyn0805h                1.264473e-11      0.000000e+00            0.000000e+00           1.264473e-11         1.264473e-11     1.264473e-11  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.264473e-11
rsyn0805m02h             1.482892e-10      1.482892e-10            0.000000e+00           1.482892e-10         1.482892e-10     1.482892e-10  1.482892e-10      1.482669e-10         1.482892e-10     1.482892e-10  1.482892e-10     1.482870e-10  7.372979e-05         7.372979e-05     1.482892e-10  0.000000e+00  7.372979e-05
rsyn0805m02m             1.037878e-10      1.037685e-10            0.000000e+00           9.909506e-11         6.287326e-11     6.287407e-11  0.000000e+00      1.037868e-10         1.037882e-10     0.000000e+00  1.037449e-10     0.000000e+00  1.034093e-10         1.034093e-10     0.000000e+00  0.000000e+00  1.037882e-10
rsyn0805m03h             8.679210e-11      8.634104e-11            3.223449e-05           8.679239e-11         8.679239e-11     8.679210e-11  3.240876e-05      3.240876e-05         3.240876e-05     3.240876e-05  8.679239e-11     8.679210e-11  8.679210e-11         8.679210e-11     8.679210e-11  8.634104e-11  3.240876e-05
rsyn0805m03m             0.000000e+00      0.000000e+00            3.211474e-05           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.211474e-05
rsyn0805m04h             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  8.370276e-04         8.370276e-04     8.370276e-04  0.000000e+00  8.370276e-04
rsyn0805m04m             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
rsyn0805m                1.564885e-10      8.863222e-11            0.000000e+00           1.564885e-10         1.564885e-10     1.564885e-10  9.194170e-08      8.674586e-11         9.194170e-08     0.000000e+00  8.674656e-11     7.521298e-11  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  9.194170e-08
rsyn0810h                3.714961e-11      4.112768e-11            2.793816e-11           3.714961e-11         3.714961e-11     3.714961e-11  3.714961e-11      4.112821e-11         3.714961e-11     3.714961e-11  0.000000e+00     0.000000e+00  2.088269e-09         2.088269e-09     2.088269e-09  0.000000e+00  2.088269e-09
rsyn0810m02h             3.089256e-11      0.000000e+00            0.000000e+00           0.000000e+00         3.089021e-11     3.089256e-11  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  2.874311e-11     0.000000e+00  2.693433e-06         2.693433e-06     3.075990e-11  0.000000e+00  2.693433e-06
rsyn0810m02m             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  7.087927e-08      0.000000e+00         7.087927e-08     0.000000e+00  0.000000e+00     0.000000e+00  5.745847e-04         5.745847e-04     0.000000e+00  0.000000e+00  5.745847e-04
rsyn0810m03h             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  1.727197e-06         1.727197e-06     0.000000e+00  0.000000e+00  1.727197e-06
rsyn0810m03m             6.500180e-11      6.327916e-11            0.000000e+00           6.327765e-11         6.327698e-11     3.998679e-11  6.327916e-11      5.472019e-04         0.000000e+00     0.000000e+00  6.327916e-11     6.327916e-11  6.317075e-11         6.317075e-11     0.000000e+00  0.000000e+00  5.472019e-04
rsyn0810m04h             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     3.087859e-04  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  3.087859e-04
rsyn0810m04m             0.000000e+00      0.000000e+00            3.117211e-04           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         6.203014e-09     0.000000e+00  0.000000e+00     0.000000e+00  2.945888e-07         2.945888e-07     0.000000e+00  0.000000e+00  3.117211e-04
rsyn0810m                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  1.411485e-09         1.411485e-09     1.411485e-09  0.000000e+00  1.411485e-09
rsyn0815h                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
rsyn0815m02h             5.225716e-11      5.225780e-11            0.000000e+00           5.225716e-11         5.225716e-11     5.225716e-11  5.225947e-11      5.225716e-11         5.225947e-11     5.225947e-11  5.225716e-11     5.225780e-11  5.225716e-11         5.225716e-11     5.225780e-11  0.000000e+00  5.225947e-11
rsyn0815m02m             0.000000e+00      0.000000e+00            3.403067e-04           0.000000e+00         0.000000e+00     0.000000e+00  5.254863e-04      0.000000e+00         5.263795e-04     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  5.263795e-04
rsyn0815m03h             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     1.119425e-04  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.119425e-04
rsyn0815m03m             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      1.119468e-04         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  1.119468e-04
rsyn0815m04h             4.983499e-11      4.983499e-11            0.000000e+00           4.983499e-11         4.983526e-11     4.983499e-11  4.983499e-11      4.983526e-11         4.983499e-11     4.983499e-11  4.983379e-11     4.983139e-11  4.983553e-11         4.983553e-11     4.983553e-11  0.000000e+00  4.983553e-11
rsyn0815m04m             3.588538e-12      3.589338e-12            0.000000e+00           0.000000e+00         0.000000e+00     3.588804e-12  5.872456e-04      3.642134e-12         5.872456e-04     0.000000e+00  3.589071e-12     3.588804e-12  3.590004e-12         3.590004e-12     0.000000e+00  0.000000e+00  5.872456e-04
rsyn0815m                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
rsyn0820h                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
rsyn0820m02h             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  6.067014e-04         6.067014e-04     6.067014e-04  0.000000e+00  6.067014e-04
rsyn0820m02m             1.941311e-10      1.954003e-10            0.000000e+00           1.743234e-10         1.743234e-10     1.758131e-10  1.882321e-07      1.956127e-10         1.956146e-10     0.000000e+00  1.954618e-10     1.958490e-10  1.337267e-06         1.337267e-06     0.000000e+00  0.000000e+00  1.337267e-06
rsyn0820m03h             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  3.492798e-04         3.492798e-04     3.492798e-04  0.000000e+00  3.492798e-04
rsyn0820m03m             8.810129e-11      8.810129e-11            0.000000e+00           8.698785e-11         6.165917e-11     8.810084e-11  8.810129e-11      7.322159e-04         8.810129e-11     0.000000e+00  8.810028e-11     8.810028e-11  3.496392e-04         3.496392e-04     8.810084e-11  0.000000e+00  7.322159e-04
rsyn0820m04h             1.951201e-10      1.951201e-10            0.000000e+00           1.920288e-10         1.920288e-10     1.951201e-10  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  1.940873e-10     1.951204e-10  2.819722e-06         2.819722e-06     1.951201e-10  0.000000e+00  2.819722e-06
rsyn0820m04m             6.122904e-11      6.122979e-11            0.000000e+00           6.060596e-11         6.060503e-11     6.122849e-11  1.185614e-07      2.825254e-06         6.122979e-11     0.000000e+00  6.122904e-11     6.004206e-11  6.122979e-11         6.122979e-11     0.000000e+00  0.000000e+00  2.825254e-06
rsyn0820m                5.714691e-10      3.674788e-10            0.000000e+00           5.181081e-10         5.181081e-10     5.714699e-10  0.000000e+00      5.190844e-10         0.000000e+00     0.000000e+00  4.315577e-10     3.997122e-10  4.552593e-10         4.552593e-10     0.000000e+00  0.000000e+00  5.714699e-10
rsyn0830h                2.774567e-10      2.315350e-10            0.000000e+00           2.315350e-10         2.318392e-10     2.774557e-10  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  2.315381e-10     4.241403e-10  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  4.241403e-10
rsyn0830m02h             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  6.141172e-04      0.000000e+00         6.141172e-04     0.000000e+00  0.000000e+00     0.000000e+00  6.141172e-04         6.141172e-04     0.000000e+00  0.000000e+00  6.141172e-04
rsyn0830m02m             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  6.132422e-04      6.141209e-04         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  6.141209e-04         6.141209e-04     0.000000e+00  0.000000e+00  6.141209e-04
rsyn0830m03h             1.438570e-10      1.438551e-10            0.000000e+00           1.428998e-10         1.436457e-10     1.438564e-10  0.000000e+00      1.433600e-10         0.000000e+00     1.438564e-10  1.438570e-10     1.438564e-10  4.657683e-04         4.657683e-04     0.000000e+00  0.000000e+00  4.657683e-04
rsyn0830m03m             2.717129e-10      2.717089e-10            3.631434e-04           7.599131e-11         7.598999e-11     2.283983e-10  0.000000e+00      2.714121e-10         0.000000e+00     0.000000e+00  2.717116e-10     2.717102e-10  6.502694e-04         6.502694e-04     0.000000e+00  0.000000e+00  6.502694e-04
rsyn0830m04h             1.749890e-11      1.798330e-11            2.208768e-04           1.797054e-11         1.798402e-11     1.820824e-11  0.000000e+00      3.966406e-04         0.000000e+00     0.000000e+00  1.798330e-11     1.798402e-11  2.221394e-04         2.221394e-04     1.798366e-11  0.000000e+00  3.966406e-04
rsyn0830m04m             4.337470e-11      4.337596e-11            6.313159e-04           1.233734e-11         0.000000e+00     4.337506e-11  0.000000e+00      2.221378e-04         0.000000e+00     0.000000e+00  4.337668e-11     1.581320e-11  7.882899e-06         7.882899e-06     0.000000e+00  0.000000e+00  6.313159e-04
rsyn0840h                9.308274e-11      9.307139e-11            0.000000e+00           9.310457e-11         9.310457e-11     9.310457e-11  0.000000e+00      9.313547e-11         0.000000e+00     0.000000e+00  9.310474e-11     9.310457e-11  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  9.313547e-11
rsyn0840m02h             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
rsyn0840m02m             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      4.463286e-04         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  4.463286e-04
rsyn0840m03h             0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  2.398248e-04      0.000000e+00         2.398248e-04     0.000000e+00  0.000000e+00     2.401700e-04  2.401700e-04         2.401700e-04     0.000000e+00  0.000000e+00  2.401700e-04
rsyn0840m03m             1.308543e-10      1.044389e-10            0.000000e+00           1.296352e-10         1.308533e-10     1.308540e-10  1.308540e-10      5.279418e-04         2.401707e-04     0.000000e+00  1.308540e-10     1.308543e-10  1.308540e-10         1.308540e-10     1.308533e-10  0.000000e+00  5.279418e-04
rsyn0840m04h             2.313830e-11      2.313794e-11            7.351600e-04           2.313830e-11         2.313865e-11     2.313830e-11  3.884922e-04      0.000000e+00         3.884922e-04     3.881650e-04  2.313830e-11     3.964375e-04  2.313865e-11         2.313865e-11     2.313865e-11  0.000000e+00  7.351600e-04
rsyn0840m04m             0.000000e+00      0.000000e+00            6.031283e-04           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  6.031283e-04
rsyn0840m                0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
slay04h                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
slay04m                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
slay05h                  2.064282e-10      2.064282e-10            2.064282e-10           2.064282e-10         2.064282e-10     2.064308e-10  2.064282e-10      2.064282e-10         2.064207e-10     2.064308e-10  2.064308e-10     2.064308e-10  2.064308e-10         2.064154e-10     2.064308e-10  2.064154e-10  2.064308e-10
slay05m                  2.064282e-10      2.064282e-10            2.064282e-10           2.064282e-10         2.064282e-10     2.064282e-10  2.064282e-10      2.064282e-10         2.064255e-10     2.064282e-10  2.064308e-10     2.064308e-10  2.064308e-10         2.063897e-10     2.064308e-10  2.063897e-10  2.064308e-10
slay06h                  5.975879e-11      5.975879e-11            5.975879e-11           5.975879e-11         5.975879e-11     5.976035e-11  5.975879e-11      5.975879e-11         5.975702e-11     5.976035e-11  5.976035e-11     5.976035e-11  5.976035e-11         5.975879e-11     5.976035e-11  5.975702e-11  5.976035e-11
slay06m                  5.976035e-11      5.976035e-11            5.976035e-11           5.976035e-11         5.976035e-11     5.975879e-11  5.976035e-11      5.976035e-11         5.975879e-11     5.975879e-11  5.976035e-11     5.976035e-11  5.976035e-11         5.975879e-11     5.976035e-11  5.975879e-11  5.976035e-11
slay07h                  3.636472e-11      3.636472e-11            3.636472e-11           3.636472e-11         3.636472e-11     3.636472e-11  3.636472e-11      3.636472e-11         3.636101e-11     3.636472e-11  3.636281e-11     3.636281e-11  3.636281e-11         3.636820e-11     3.636281e-11  3.636101e-11  3.636820e-11
slay07m                  3.636472e-11      3.636472e-11            3.636472e-11           3.636472e-11         3.636472e-11     3.636472e-11  3.636472e-11      3.636472e-11         3.636281e-11     3.636472e-11  3.636281e-11     3.636281e-11  3.636281e-11         3.636281e-11     3.636281e-11  3.636281e-11  3.636472e-11
slay08h                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     5.160310e-04  0.000000e+00         0.000000e+00     5.160310e-04  0.000000e+00  5.160310e-04
slay08m                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  5.160310e-04     0.000000e+00  5.160310e-04         0.000000e+00     0.000000e+00  0.000000e+00  5.160310e-04
slay09h                  3.007984e-10      3.007984e-10            3.007984e-10           3.007984e-10         3.007984e-10     3.007993e-10  3.007984e-10      3.007984e-10         3.007965e-10     3.007993e-10  3.007993e-10     3.007984e-10  3.007993e-10         3.007938e-10     3.007984e-10  3.007938e-10  3.007993e-10
slay09m                  3.007965e-10      3.007965e-10            3.007965e-10           3.007965e-10         3.007965e-10     3.007965e-10  3.007965e-10      3.007965e-10         3.007974e-10     3.007965e-10  3.007984e-10     3.007984e-10  3.007984e-10         3.007955e-10     3.007984e-10  3.007955e-10  3.007984e-10
slay10h                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         1.774881e-03     0.000000e+00  0.000000e+00  1.774881e-03
slay10m                  0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         3.486602e-03     0.000000e+00  0.000000e+00  3.486602e-03
smallinvDAXr1b010-011    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr1b020-022    0.000000e+00      0.000000e+00            0.000000e+00           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  0.000000e+00
smallinvDAXr1b050-055    0.000000e+00      2.317563e-04            2.317563e-04           0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00      2.317563e-04         0.000000e+00     0.000000e+00  0.000000e+00     0.000000e+00  0.000000e+00         0.000000e+00     0.000000e+00  0.000000e+00  2.317563e-04
